,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
7455,SAC,74,2016-03-28,Away,POR,L,93,105
7555,SAC,75,2016-03-30,Home,WAS,W,120,111
7655,SAC,76,2016-04-01,Home,MIA,L,106,112
7755,SAC,77,2016-04-02,Away,DEN,W,115,106
7855,SAC,78,2016-04-05,Home,POR,L,107,115
7955,SAC,79,2016-04-07,Home,MIN,L,97,105
8055,SAC,80,2016-04-09,Home,OKC,W,114,112
8156,SAC,81,2016-04-11,Away,PHO,W,105,101
8255,SAC,82,2016-04-13,Away,HOU,L,81,116
1190,SAS,1,2015-10-28,Away,OKC,L,106,112
2190,SAS,2,2015-10-30,Home,BRK,W,102,75
3190,SAS,3,2015-11-01,Away,BOS,W,95,87
4190,SAS,4,2015-11-02,Away,NYK,W,94,84
5190,SAS,5,2015-11-04,Away,WAS,L,99,102
6190,SAS,6,2015-11-07,Home,CHO,W,114,94
7190,SAS,7,2015-11-09,Away,SAC,W,106,88
875,SAS,8,2015-11-11,Away,POR,W,113,101
956,SAS,9,2015-11-14,Home,PHI,W,92,83
1056,SAS,10,2015-11-16,Home,POR,W,93,80
1191,SAS,11,2015-11-18,Home,DEN,W,109,98
1258,SAS,12,2015-11-20,Away,NOP,L,90,104
1356,SAS,13,2015-11-21,Home,MEM,W,92,82
1456,SAS,14,2015-11-23,Home,PHO,W,98,84
1556,SAS,15,2015-11-25,Home,DAL,W,88,83
1656,SAS,16,2015-11-27,Away,DEN,W,91,80
1756,SAS,17,2015-11-28,Home,ATL,W,108,88
1856,SAS,18,2015-11-30,Away,CHI,L,89,92
1956,SAS,19,2015-12-02,Home,MIL,W,95,70
2056,SAS,20,2015-12-03,Away,MEM,W,103,83
2191,SAS,21,2015-12-05,Home,BOS,W,108,105
2258,SAS,22,2015-12-07,Away,PHI,W,119,68
2356,SAS,23,2015-12-09,Away,TOR,L,94,97
2456,SAS,24,2015-12-11,Home,LAL,W,109,87
2556,SAS,25,2015-12-12,Away,ATL,W,103,78
2656,SAS,26,2015-12-14,Home,UTA,W,118,81
2756,SAS,27,2015-12-16,Home,WAS,W,114,95
2856,SAS,28,2015-12-18,Home,LAC,W,115,107
2956,SAS,29,2015-12-21,Home,IND,W,106,92
3056,SAS,30,2015-12-23,Away,MIN,W,108,83
3191,SAS,31,2015-12-25,Away,HOU,L,84,88
3258,SAS,32,2015-12-26,Home,DEN,W,101,86
3356,SAS,33,2015-12-28,Home,MIN,W,101,95
3456,SAS,34,2015-12-30,Home,PHO,W,112,79
3556,SAS,35,2016-01-02,Home,HOU,W,121,103
3656,SAS,36,2016-01-04,Away,MIL,W,123,98
3756,SAS,37,2016-01-06,Home,UTA,W,123,98
3856,SAS,38,2016-01-08,Home,NYK,W,100,99
3956,SAS,39,2016-01-11,Away,BRK,W,106,79
4056,SAS,40,2016-01-12,Away,DET,W,109,99
4191,SAS,41,2016-01-14,Home,CLE,W,99,95
4258,SAS,42,2016-01-17,Home,DAL,W,112,83
4356,SAS,43,2016-01-21,Away,PHO,W,117,89
4456,SAS,44,2016-01-22,Away,LAL,W,108,95
4556,SAS,45,2016-01-25,Away,GSW,L,90,120
4656,SAS,46,2016-01-27,Home,HOU,W,130,99
4756,SAS,47,2016-01-30,Away,CLE,L,103,117
4856,SAS,48,2016-02-01,Home,ORL,W,107,92
4956,SAS,49,2016-02-03,Home,NOP,W,110,97
5056,SAS,50,2016-02-05,Away,DAL,W,116,90
5191,SAS,51,2016-02-06,Home,LAL,W,106,102
5258,SAS,52,2016-02-09,Away,MIA,W,119,101
5356,SAS,53,2016-02-10,Away,ORL,W,98,96
5456,SAS,54,2016-02-18,Away,LAC,L,86,105
5556,SAS,55,2016-02-19,Away,LAL,W,119,113
5656,SAS,56,2016-02-21,Away,PHO,W,118,111
5756,SAS,57,2016-02-24,Away,SAC,W,108,92
5856,SAS,58,2016-02-25,Away,UTA,W,96,78
5956,SAS,59,2016-02-27,Away,HOU,W,104,94
6056,SAS,60,2016-03-02,Home,DET,W,97,81
6191,SAS,61,2016-03-03,Away,NOP,W,94,86
6258,SAS,62,2016-03-05,Home,SAC,W,104,94
6356,SAS,63,2016-03-07,Away,IND,L,91,99
6456,SAS,64,2016-03-08,Away,MIN,W,116,91
6556,SAS,65,2016-03-10,Home,CHI,W,109,101
6656,SAS,66,2016-03-12,Home,OKC,W,93,85
6756,SAS,67,2016-03-15,Home,LAC,W,108,87
6856,SAS,68,2016-03-17,Home,POR,W,118,110
6956,SAS,69,2016-03-19,Home,GSW,W,87,79
7056,SAS,70,2016-03-21,Away,CHO,L,88,91
7191,SAS,71,2016-03-23,Home,MIA,W,112,88
7258,SAS,72,2016-03-25,Home,MEM,W,110,104
7356,SAS,73,2016-03-26,Away,OKC,L,92,111
7456,SAS,74,2016-03-28,Away,MEM,W,101,87
7556,SAS,75,2016-03-30,Home,NOP,W,100,92
7656,SAS,76,2016-04-02,Home,TOR,W,102,95
7756,SAS,77,2016-04-05,Away,UTA,W,88,86
7856,SAS,78,2016-04-07,Away,GSW,L,101,112
7956,SAS,79,2016-04-08,Away,DEN,L,98,102
8056,SAS,80,2016-04-10,Home,GSW,L,86,92
8157,SAS,81,2016-04-12,Home,OKC,W,102,98
8256,SAS,82,2016-04-13,Away,DAL,W,96,91
1192,TOR,1,2015-10-28,Home,IND,W,106,99
2192,TOR,2,2015-10-30,Away,BOS,W,113,103
3192,TOR,3,2015-11-01,Home,MIL,W,106,87
4192,TOR,4,2015-11-03,Away,DAL,W,102,91
5192,TOR,5,2015-11-04,Away,OKC,W,103,98
6192,TOR,6,2015-11-06,Away,ORL,L,87,92
7192,TOR,7,2015-11-08,Away,MIA,L,76,96
876,TOR,8,2015-11-10,Home,NYK,L,109,111
957,TOR,9,2015-11-11,Away,PHI,W,119,103
1057,TOR,10,2015-11-13,Home,NOP,W,100,81
1193,TOR,11,2015-11-15,Away,SAC,L,101,107
1259,TOR,12,2015-11-17,Away,GSW,L,110,115
1357,TOR,13,2015-11-18,Away,UTA,L,89,93
1457,TOR,14,2015-11-20,Away,LAL,W,102,91
1557,TOR,15,2015-11-22,Away,LAC,W,91,80
1657,TOR,16,2015-11-25,Home,CLE,W,103,99
1757,TOR,17,2015-11-28,Away,WAS,W,84,82
1857,TOR,18,2015-11-29,Home,PHO,L,102,107
1957,TOR,19,2015-12-02,Away,ATL,W,96,86
2057,TOR,20,2015-12-03,Home,DEN,L,105,106
2193,TOR,21,2015-12-05,Home,GSW,L,109,112
2259,TOR,22,2015-12-07,Home,LAL,W,102,93
2357,TOR,23,2015-12-09,Home,SAS,W,97,94
2457,TOR,24,2015-12-11,Home,MIL,W,90,83
2557,TOR,25,2015-12-13,Home,PHI,W,96,76
2657,TOR,26,2015-12-14,Away,IND,L,90,106
2757,TOR,27,2015-12-17,Away,CHO,L,99,109
2857,TOR,28,2015-12-18,Away,MIA,W,108,94
2957,TOR,29,2015-12-20,Home,SAC,L,94,104
3057,TOR,30,2015-12-22,Home,DAL,W,103,99
3193,TOR,31,2015-12-26,Away,MIL,W,111,90
3259,TOR,32,2015-12-28,Away,CHI,L,97,104
3357,TOR,33,2015-12-30,Home,WAS,W,94,91
3457,TOR,34,2016-01-01,Home,CHO,W,104,94
3557,TOR,35,2016-01-03,Home,CHI,L,113,115
3657,TOR,36,2016-01-04,Away,CLE,L,100,122
3757,TOR,37,2016-01-06,Away,BRK,W,91,74
3857,TOR,38,2016-01-08,Away,WAS,W,97,88
3957,TOR,39,2016-01-09,Away,PHI,W,108,95
4057,TOR,40,2016-01-14,Away,ORL,W,106,103
4193,TOR,41,2016-01-18,Home,BRK,W,112,100
4259,TOR,42,2016-01-20,Home,BOS,W,115,109
4357,TOR,43,2016-01-22,Home,MIA,W,101,81
4457,TOR,44,2016-01-24,Home,LAC,W,112,94
4557,TOR,45,2016-01-26,Home,WAS,W,106,89
4657,TOR,46,2016-01-28,Home,NYK,W,103,93
4757,TOR,47,2016-01-30,Home,DET,W,111,107
4857,TOR,48,2016-02-01,Away,DEN,L,93,112
4957,TOR,49,2016-02-02,Away,PHO,W,104,97
5057,TOR,50,2016-02-04,Away,POR,W,110,103
5193,TOR,51,2016-02-08,Away,DET,W,103,89
5259,TOR,52,2016-02-10,Away,MIN,L,112,117
5357,TOR,53,2016-02-19,Away,CHI,L,106,116
5457,TOR,54,2016-02-21,Home,MEM,W,98,85
5557,TOR,55,2016-02-22,Away,NYK,W,122,95
5657,TOR,56,2016-02-24,Home,MIN,W,114,105
5757,TOR,57,2016-02-26,Home,CLE,W,99,97
5857,TOR,58,2016-02-28,Away,DET,L,101,114
5957,TOR,59,2016-03-02,Home,UTA,W,104,94
6057,TOR,60,2016-03-04,Home,POR,W,117,115
6193,TOR,61,2016-03-06,Home,HOU,L,107,113
6259,TOR,62,2016-03-08,Home,BRK,W,104,99
6357,TOR,63,2016-03-10,Home,ATL,W,104,96
6457,TOR,64,2016-03-12,Home,MIA,W,112,104
6557,TOR,65,2016-03-14,Home,CHI,L,107,109
6657,TOR,66,2016-03-15,Away,MIL,W,107,89
6757,TOR,67,2016-03-17,Away,IND,W,101,94
6857,TOR,68,2016-03-18,Home,BOS,W,105,91
6957,TOR,69,2016-03-20,Home,ORL,W,105,100
7057,TOR,70,2016-03-23,Away,BOS,L,79,91
7193,TOR,71,2016-03-25,Away,HOU,L,109,112
7259,TOR,72,2016-03-26,Away,NOP,W,115,91
7357,TOR,73,2016-03-28,Home,OKC,L,100,119
7457,TOR,74,2016-03-30,Home,ATL,W,105,97
7557,TOR,75,2016-04-01,Away,MEM,W,99,95
7657,TOR,76,2016-04-02,Away,SAS,L,95,102
7757,TOR,77,2016-04-05,Home,CHO,W,96,90
7857,TOR,78,2016-04-07,Away,ATL,L,87,95
7957,TOR,79,2016-04-08,Home,IND,W,111,98
8057,TOR,80,2016-04-10,Away,NYK,W,93,89
8158,TOR,81,2016-04-12,Home,PHI,W,122,98
8257,TOR,82,2016-04-13,Away,BRK,W,103,96
1194,UTA,1,2015-10-28,Away,DET,L,87,92
2194,UTA,2,2015-10-30,Away,PHI,W,99,71
3194,UTA,3,2015-10-31,Away,IND,W,97,76
4194,UTA,4,2015-11-04,Home,POR,L,92,108
5194,UTA,5,2015-11-05,Away,DEN,W,96,84
6194,UTA,6,2015-11-07,Home,MEM,W,89,79
7194,UTA,7,2015-11-10,Away,CLE,L,114,118
877,UTA,8,2015-11-12,Away,MIA,L,91,92
958,UTA,9,2015-11-13,Away,ORL,L,93,102
1058,UTA,10,2015-11-15,Away,ATL,W,97,96
1195,UTA,11,2015-11-18,Home,TOR,W,93,89
1260,UTA,12,2015-11-20,Away,DAL,L,93,102
1358,UTA,13,2015-11-23,Home,OKC,L,89,111
1458,UTA,14,2015-11-25,Away,LAC,W,102,91
1558,UTA,15,2015-11-28,Home,NOP,W,101,87
1658,UTA,16,2015-11-30,Home,GSW,L,103,106
1758,UTA,17,2015-12-03,Home,ORL,L,94,103
1858,UTA,18,2015-12-05,Home,IND,W,122,119
1958,UTA,19,2015-12-08,Away,SAC,L,106,114
2058,UTA,20,2015-12-09,Home,NYK,W,106,85
2195,UTA,21,2015-12-11,Home,OKC,L,90,94
2260,UTA,22,2015-12-13,Away,OKC,L,98,104
2358,UTA,23,2015-12-14,Away,SAS,L,81,118
2458,UTA,24,2015-12-16,Home,NOP,L,94,104
2558,UTA,25,2015-12-18,Home,DEN,W,97,88
2658,UTA,26,2015-12-21,Home,PHO,W,110,89
2758,UTA,27,2015-12-23,Away,GSW,L,85,103
2858,UTA,28,2015-12-26,Home,LAC,L,104,109
2958,UTA,29,2015-12-28,Home,PHI,W,95,91
3058,UTA,30,2015-12-30,Away,MIN,L,80,94
3195,UTA,31,2015-12-31,Home,POR,W,109,96
3260,UTA,32,2016-01-02,Home,MEM,W,92,87
3358,UTA,33,2016-01-04,Home,HOU,L,91,93
3458,UTA,34,2016-01-06,Away,SAS,L,98,123
3558,UTA,35,2016-01-07,Away,HOU,L,94,103
3658,UTA,36,2016-01-09,Home,MIA,W,98,83
3758,UTA,37,2016-01-10,Away,LAL,W,86,74
3858,UTA,38,2016-01-13,Away,POR,L,85,99
3958,UTA,39,2016-01-14,Home,SAC,L,101,103
4058,UTA,40,2016-01-16,Home,LAL,W,109,82
4195,UTA,41,2016-01-18,Away,CHO,L,119,124
4260,UTA,42,2016-01-20,Away,NYK,L,111,118
4358,UTA,43,2016-01-22,Away,BRK,W,108,86
4458,UTA,44,2016-01-25,Home,DET,L,92,95
4558,UTA,45,2016-01-27,Home,CHO,W,102,73
4658,UTA,46,2016-01-29,Home,MIN,W,103,90
4758,UTA,47,2016-02-01,Home,CHI,W,105,96
4858,UTA,48,2016-02-03,Home,DEN,W,85,81
4958,UTA,49,2016-02-05,Home,MIL,W,84,81
5058,UTA,50,2016-02-06,Away,PHO,W,98,89
5195,UTA,51,2016-02-09,Away,DAL,W,121,119
5260,UTA,52,2016-02-10,Away,NOP,L,96,100
5358,UTA,53,2016-02-18,Away,WAS,L,89,103
5458,UTA,54,2016-02-19,Home,BOS,W,111,93
5558,UTA,55,2016-02-21,Away,POR,L,111,115
5658,UTA,56,2016-02-23,Home,HOU,W,117,114
5758,UTA,57,2016-02-25,Home,SAS,L,78,96
5858,UTA,58,2016-02-27,Home,BRK,L,96,98
5958,UTA,59,2016-02-29,Away,BOS,L,95,100
6058,UTA,60,2016-03-02,Away,TOR,L,94,104
6195,UTA,61,2016-03-04,Away,MEM,L,88,94
6260,UTA,62,2016-03-05,Away,NOP,W,106,94
6358,UTA,63,2016-03-08,Home,ATL,L,84,91
6458,UTA,64,2016-03-09,Away,GSW,L,94,115
6558,UTA,65,2016-03-11,Home,WAS,W,114,93
6658,UTA,66,2016-03-13,Away,SAC,W,108,99
6758,UTA,67,2016-03-14,Home,CLE,W,94,85
6858,UTA,68,2016-03-17,Home,PHO,W,103,69
6958,UTA,69,2016-03-19,Away,CHI,L,85,92
7058,UTA,70,2016-03-20,Away,MIL,W,94,85
7195,UTA,71,2016-03-23,Away,HOU,W,89,87
7260,UTA,72,2016-03-24,Away,OKC,L,91,113
7358,UTA,73,2016-03-26,Away,MIN,W,93,84
7458,UTA,74,2016-03-28,Home,LAL,W,123,75
7558,UTA,75,2016-03-30,Home,GSW,L,96,103
7658,UTA,76,2016-04-01,Home,MIN,W,98,85
7758,UTA,77,2016-04-03,Away,PHO,W,101,86
7858,UTA,78,2016-04-05,Home,SAS,L,86,88
7958,UTA,79,2016-04-08,Home,LAC,L,99,102
8058,UTA,80,2016-04-10,Away,DEN,W,100,84
8159,UTA,81,2016-04-11,Home,DAL,L,92,101
8258,UTA,82,2016-04-13,Away,LAL,L,96,101
1196,WAS,1,2015-10-28,Away,ORL,W,88,87
2196,WAS,2,2015-10-30,Away,MIL,W,118,113
3196,WAS,3,2015-10-31,Home,NYK,L,110,117
4196,WAS,4,2015-11-04,Home,SAS,W,102,99
5196,WAS,5,2015-11-06,Away,BOS,L,98,118
6196,WAS,6,2015-11-07,Away,ATL,L,99,114
7196,WAS,7,2015-11-10,Home,OKC,L,101,125
878,WAS,8,2015-11-14,Home,ORL,W,108,99
959,WAS,9,2015-11-17,Home,MIL,W,115,86
1059,WAS,10,2015-11-21,Away,DET,W,97,95
1197,WAS,11,2015-11-24,Home,IND,L,106,123
1261,WAS,12,2015-11-25,Away,CHO,L,87,101
1359,WAS,13,2015-11-27,Away,BOS,L,78,111
1459,WAS,14,2015-11-28,Home,TOR,L,82,84
1559,WAS,15,2015-12-01,Away,CLE,W,97,85
1659,WAS,16,2015-12-02,Home,LAL,L,104,108
1759,WAS,17,2015-12-04,Home,PHO,W,109,106
1859,WAS,18,2015-12-06,Home,DAL,L,104,116
1959,WAS,19,2015-12-07,Away,MIA,W,114,103
2059,WAS,20,2015-12-09,Home,HOU,L,103,109
2197,WAS,21,2015-12-11,Away,NOP,L,105,107
2261,WAS,22,2015-12-12,Away,DAL,W,114,111
2359,WAS,23,2015-12-14,Away,MEM,L,95,112
2459,WAS,24,2015-12-16,Away,SAS,L,95,114
2559,WAS,25,2015-12-19,Home,CHO,W,109,101
2659,WAS,26,2015-12-21,Home,SAC,W,113,99
2759,WAS,27,2015-12-23,Home,MEM,W,100,91
2859,WAS,28,2015-12-26,Away,BRK,W,111,96
2959,WAS,29,2015-12-28,Home,LAC,L,91,108
3059,WAS,30,2015-12-30,Away,TOR,L,91,94
3197,WAS,31,2016-01-01,Home,ORL,W,103,91
3261,WAS,32,2016-01-03,Home,MIA,L,75,97
3359,WAS,33,2016-01-06,Home,CLE,L,115,121
3459,WAS,34,2016-01-08,Home,TOR,L,88,97
3559,WAS,35,2016-01-09,Away,ORL,W,105,99
3659,WAS,36,2016-01-11,Away,CHI,W,114,100
3759,WAS,37,2016-01-13,Home,MIL,W,106,101
3859,WAS,38,2016-01-15,Away,IND,W,118,104
3959,WAS,39,2016-01-16,Home,BOS,L,117,119
4059,WAS,40,2016-01-18,Home,POR,L,98,108
4197,WAS,41,2016-01-20,Home,MIA,W,106,87
4261,WAS,42,2016-01-25,Home,BOS,L,91,116
4359,WAS,43,2016-01-26,Away,TOR,L,89,106
4459,WAS,44,2016-01-28,Home,DEN,L,113,117
4559,WAS,45,2016-01-30,Away,HOU,W,123,122
4659,WAS,46,2016-02-01,Away,OKC,L,98,114
4759,WAS,47,2016-02-03,Home,GSW,L,121,134
4859,WAS,48,2016-02-05,Home,PHI,W,106,94
4959,WAS,49,2016-02-06,Away,CHO,L,104,108
5059,WAS,50,2016-02-09,Away,NYK,W,111,108
5197,WAS,51,2016-02-11,Away,MIL,L,92,99
5261,WAS,52,2016-02-18,Home,UTA,W,103,89
5359,WAS,53,2016-02-19,Home,DET,W,98,86
5459,WAS,54,2016-02-20,Away,MIA,L,94,114
5559,WAS,55,2016-02-23,Home,NOP,W,109,89
5659,WAS,56,2016-02-24,Away,CHI,L,104,109
5759,WAS,57,2016-02-26,Away,PHI,W,103,94
5859,WAS,58,2016-02-28,Home,CLE,W,113,99
5959,WAS,59,2016-02-29,Home,PHI,W,116,108
6059,WAS,60,2016-03-02,Away,MIN,W,104,98
6197,WAS,61,2016-03-04,Away,CLE,L,83,108
6261,WAS,62,2016-03-05,Home,IND,L,99,100
6359,WAS,63,2016-03-08,Away,POR,L,109,116
6459,WAS,64,2016-03-11,Away,UTA,L,93,114
6559,WAS,65,2016-03-12,Away,DEN,L,100,116
6659,WAS,66,2016-03-14,Home,DET,W,124,81
6759,WAS,67,2016-03-16,Home,CHI,W,117,96
6859,WAS,68,2016-03-17,Away,PHI,W,99,94
6959,WAS,69,2016-03-19,Home,NYK,W,99,89
7059,WAS,70,2016-03-21,Away,ATL,W,117,102
7197,WAS,71,2016-03-23,Home,ATL,L,101,122
7261,WAS,72,2016-03-25,Home,MIN,L,129,132
7359,WAS,73,2016-03-27,Away,LAL,W,101,88
7459,WAS,74,2016-03-29,Away,GSW,L,94,102
7559,WAS,75,2016-03-30,Away,SAC,L,111,120
7659,WAS,76,2016-04-01,Away,PHO,W,106,99
7759,WAS,77,2016-04-03,Away,LAC,L,109,114
7859,WAS,78,2016-04-06,Home,BRK,W,121,103
7959,WAS,79,2016-04-08,Away,DET,L,99,112
8059,WAS,80,2016-04-10,Home,CHO,W,113,98
8160,WAS,81,2016-04-11,Away,BRK,W,120,111
8259,WAS,82,2016-04-13,Home,ATL,W,109,98
1198,ATL,1,2016-10-27,Home,WAS,W,114,99
2198,ATL,2,2016-10-29,Away,PHI,W,104,72
3198,ATL,3,2016-10-31,Home,SAC,W,106,95
4198,ATL,4,2016-11-02,Home,LAL,L,116,123
5198,ATL,5,2016-11-04,Away,WAS,L,92,95
6198,ATL,6,2016-11-05,Home,HOU,W,112,97
7198,ATL,7,2016-11-08,Away,CLE,W,110,106
879,ATL,8,2016-11-09,Home,CHI,W,115,107
960,ATL,9,2016-11-12,Home,PHI,W,117,96
1060,ATL,10,2016-11-15,Away,MIA,W,93,90
1199,ATL,11,2016-11-16,Home,MIL,W,107,100
1262,ATL,12,2016-11-18,Away,CHO,L,96,100
1360,ATL,13,2016-11-20,Away,NYK,L,94,104
1460,ATL,14,2016-11-22,Home,NOP,L,94,112
1560,ATL,15,2016-11-23,Away,IND,W,96,85
1660,ATL,16,2016-11-25,Away,UTA,L,68,95
1760,ATL,17,2016-11-27,Away,LAL,L,94,109
1860,ATL,18,2016-11-28,Away,GSW,L,100,105
1960,ATL,19,2016-11-30,Away,PHO,L,107,109
2060,ATL,20,2016-12-02,Home,DET,L,85,121
2199,ATL,21,2016-12-03,Away,TOR,L,84,128
2262,ATL,22,2016-12-05,Home,OKC,L,99,102
2360,ATL,23,2016-12-07,Home,MIA,W,103,95
2460,ATL,24,2016-12-09,Away,MIL,W,114,110
2560,ATL,25,2016-12-13,Home,ORL,L,120,131
2660,ATL,26,2016-12-16,Away,TOR,W,125,121
2760,ATL,27,2016-12-17,Home,CHO,L,99,107
2860,ATL,28,2016-12-19,Away,OKC,W,110,108
2960,ATL,29,2016-12-21,Home,MIN,L,84,92
3060,ATL,30,2016-12-23,Away,DEN,W,109,108
3199,ATL,31,2016-12-26,Away,MIN,L,90,104
3262,ATL,32,2016-12-28,Home,NYK,W,102,98
3360,ATL,33,2016-12-30,Home,DET,W,105,98
3460,ATL,34,2017-01-01,Home,SAS,W,114,112
3560,ATL,35,2017-01-04,Away,ORL,W,111,92
3660,ATL,36,2017-01-05,Away,NOP,W,99,94
3760,ATL,37,2017-01-07,Away,DAL,W,97,82
3860,ATL,38,2017-01-10,Away,BRK,W,117,97
3960,ATL,39,2017-01-13,Home,BOS,L,101,103
4060,ATL,40,2017-01-15,Home,MIL,W,111,98
4199,ATL,41,2017-01-16,Away,NYK,W,108,107
4262,ATL,42,2017-01-18,Away,DET,L,95,118
4360,ATL,43,2017-01-20,Home,CHI,W,102,93
4460,ATL,44,2017-01-21,Home,PHI,W,110,93
4560,ATL,45,2017-01-23,Home,LAC,L,105,115
4660,ATL,46,2017-01-25,Away,CHI,W,119,114
4760,ATL,47,2017-01-27,Home,WAS,L,86,112
4860,ATL,48,2017-01-29,Home,NYK,W,142,139
4960,ATL,49,2017-02-01,Away,MIA,L,93,116
5060,ATL,50,2017-02-02,Away,HOU,W,113,108
5199,ATL,51,2017-02-04,Home,ORL,W,113,86
5262,ATL,52,2017-02-06,Home,UTA,L,95,120
5360,ATL,53,2017-02-08,Home,DEN,W,117,106
5460,ATL,54,2017-02-10,Away,SAC,L,107,108
5560,ATL,55,2017-02-13,Away,POR,W,109,104
5660,ATL,56,2017-02-15,Away,LAC,L,84,99
5760,ATL,57,2017-02-24,Home,MIA,L,90,108
5860,ATL,58,2017-02-25,Away,ORL,L,86,105
5960,ATL,59,2017-02-27,Away,BOS,W,114,98
6060,ATL,60,2017-03-01,Home,DAL,W,100,95
6199,ATL,61,2017-03-03,Home,CLE,L,130,135
6262,ATL,62,2017-03-05,Home,IND,L,96,97
6360,ATL,63,2017-03-06,Home,GSW,L,111,119
6460,ATL,64,2017-03-08,Home,BRK,W,110,105
6560,ATL,65,2017-03-10,Home,TOR,W,105,99
6660,ATL,66,2017-03-11,Away,MEM,W,107,90
6760,ATL,67,2017-03-13,Away,SAS,L,99,107
6860,ATL,68,2017-03-16,Home,MEM,L,91,103
6960,ATL,69,2017-03-18,Home,POR,L,97,113
7060,ATL,70,2017-03-20,Away,CHO,L,90,105
7199,ATL,71,2017-03-22,Away,WAS,L,100,104
7262,ATL,72,2017-03-24,Away,MIL,L,97,100
7360,ATL,73,2017-03-26,Home,BRK,L,92,107
7460,ATL,74,2017-03-28,Home,PHO,W,95,91
7560,ATL,75,2017-03-29,Away,PHI,W,99,92
7660,ATL,76,2017-04-01,Away,CHI,L,104,106
7760,ATL,77,2017-04-02,Away,BRK,L,82,91
7860,ATL,78,2017-04-06,Home,BOS,W,123,116
7960,ATL,79,2017-04-07,Away,CLE,W,114,100
8060,ATL,80,2017-04-09,Home,CLE,W,126,125
8161,ATL,81,2017-04-11,Home,CHO,W,103,76
8260,ATL,82,2017-04-12,Away,IND,L,86,104
1200,BOS,1,2016-10-26,Home,BRK,W,122,117
2200,BOS,2,2016-10-27,Away,CHI,L,99,105
3200,BOS,3,2016-10-29,Away,CHO,W,104,98
4200,BOS,4,2016-11-02,Home,CHI,W,107,100
5200,BOS,5,2016-11-03,Away,CLE,L,122,128
6200,BOS,6,2016-11-06,Home,DEN,L,107,123
7200,BOS,7,2016-11-09,Away,WAS,L,93,118
880,BOS,8,2016-11-11,Home,NYK,W,115,87
961,BOS,9,2016-11-12,Away,IND,W,105,99
1061,BOS,10,2016-11-14,Away,NOP,L,105,106
11100,BOS,11,2016-11-16,Home,DAL,W,90,83
1263,BOS,12,2016-11-18,Home,GSW,L,88,104
1361,BOS,13,2016-11-19,Away,DET,W,94,92
1461,BOS,14,2016-11-21,Away,MIN,W,99,93
1561,BOS,15,2016-11-23,Away,BRK,W,111,92
1661,BOS,16,2016-11-25,Home,SAS,L,103,109
1761,BOS,17,2016-11-28,Away,MIA,W,112,104
1861,BOS,18,2016-11-30,Home,DET,L,114,121
1961,BOS,19,2016-12-02,Home,SAC,W,97,92
2061,BOS,20,2016-12-03,Away,PHI,W,107,106
21100,BOS,21,2016-12-05,Away,HOU,L,106,107
2263,BOS,22,2016-12-07,Away,ORL,W,117,87
2361,BOS,23,2016-12-09,Home,TOR,L,94,101
2461,BOS,24,2016-12-11,Away,OKC,L,96,99
2561,BOS,25,2016-12-14,Away,SAS,L,101,108
2661,BOS,26,2016-12-16,Home,CHO,W,96,88
2761,BOS,27,2016-12-18,Away,MIA,W,105,95
2861,BOS,28,2016-12-20,Away,MEM,W,112,109
2961,BOS,29,2016-12-22,Away,IND,W,109,102
3061,BOS,30,2016-12-23,Home,OKC,L,112,117
31100,BOS,31,2016-12-25,Away,NYK,W,119,114
3263,BOS,32,2016-12-27,Home,MEM,W,113,103
3361,BOS,33,2016-12-29,Away,CLE,L,118,124
3461,BOS,34,2016-12-30,Home,MIA,W,117,114
3561,BOS,35,2017-01-03,Home,UTA,W,115,104
3661,BOS,36,2017-01-06,Home,PHI,W,110,106
3761,BOS,37,2017-01-07,Home,NOP,W,117,108
3861,BOS,38,2017-01-10,Away,TOR,L,106,114
3961,BOS,39,2017-01-11,Home,WAS,W,117,108
4061,BOS,40,2017-01-13,Away,ATL,W,103,101
41100,BOS,41,2017-01-16,Home,CHO,W,108,98
4263,BOS,42,2017-01-18,Home,NYK,L,106,117
4361,BOS,43,2017-01-21,Home,POR,L,123,127
4461,BOS,44,2017-01-24,Away,WAS,L,108,123
4561,BOS,45,2017-01-25,Home,HOU,W,120,109
4661,BOS,46,2017-01-27,Home,ORL,W,128,98
4761,BOS,47,2017-01-28,Away,MIL,W,112,108
4861,BOS,48,2017-01-30,Home,DET,W,113,109
4961,BOS,49,2017-02-01,Home,TOR,W,109,104
5061,BOS,50,2017-02-03,Home,LAL,W,113,107
51100,BOS,51,2017-02-05,Home,LAC,W,107,102
5263,BOS,52,2017-02-08,Away,SAC,L,92,108
5361,BOS,53,2017-02-09,Away,POR,W,120,111
5461,BOS,54,2017-02-11,Away,UTA,W,112,104
5561,BOS,55,2017-02-13,Away,DAL,W,111,98
5661,BOS,56,2017-02-15,Home,PHI,W,116,108
5761,BOS,57,2017-02-16,Away,CHI,L,103,104
5861,BOS,58,2017-02-24,Away,TOR,L,97,107
5961,BOS,59,2017-02-26,Away,DET,W,104,98
6061,BOS,60,2017-02-27,Home,ATL,L,98,114
61100,BOS,61,2017-03-01,Home,CLE,W,103,99
6263,BOS,62,2017-03-03,Away,LAL,W,115,95
6361,BOS,63,2017-03-05,Away,PHO,L,106,109
6461,BOS,64,2017-03-06,Away,LAC,L,102,116
